nse_symbol,name,sector,tier,tier_score,slow_growth_signal,market_cap_cr,cash_and_equivalents_cr,cash_pct_mcap,debt_to_equity,profit_5y_cagr,outreach_status
INDIANB,Indian Bank,Financial Services,skip_financial,0.0,0,111023.5,65699.69,59.17638157687337,,28.07,pending
IOB,Indian Overseas Bank,Financial Services,skip_financial,0.0,0,65106.54,25222.58,38.74047061938786,,37.07,pending
IPCALAB,Ipca Laboratories Ltd.,Healthcare,skip,0.0,0,40671.32,167.17,0.41102673825191804,0.144,-5.86,pending
PNBHOUSING,PNB Housing Finance Ltd.,Financial Services,skip_financial,0.0,0,27984.75,3339.21,11.932248814086243,2.774,29.87,pending
STARHEALTH,Star Health and Allied Insurance Company Ltd.,Financial Services,skip_financial,0.0,0,29711.44,1443.56,4.858599919761546,,-3.44,pending
NMDC,NMDC Ltd.,Basic Materials,skip,0.0,0,80682.5,84.82,0.10512812567781116,0.112,-11.47,pending
ACMESOLAR,ACME Solar Holdings Ltd.,Utilities,skip,0.0,0,16878.24,2230.94,13.217847358492355,3.932,,pending
UPL,UPL Ltd.,Basic Materials,skip,0.0,0,53430.41,9478.0,17.738961763535034,0.571,-37.22,pending
INDIGO,InterGlobe Aviation Ltd.,Industrials,skip,0.0,0,167592.15,1073.1,0.6403044534007111,8.665,,pending
SRF,SRF Ltd.,Industrials,skip,0.0,0,80160.04,590.49,0.7366388539726278,0.362,-5.32,pending
SUNDARMFIN,Sundaram Finance Ltd.,Financial Services,skip_financial,0.0,0,51007.69,1147.46,2.2495823668940895,3.77,17.0,pending
SPLPETRO,Supreme Petrochem Ltd.,Basic Materials,skip,0.0,0,13111.18,296.49,2.2613525250969024,0.056,-12.89,pending
NAUKRI,Info Edge (India) Ltd.,Communication Services,skip,0.0,0,60271.96,262.98,0.43632229647086307,0.005,-57.75,pending
TECHM,Tech Mahindra Ltd.,Technology,skip,0.0,0,121724.3,5046.1,4.145515726933735,0.073,-0.14,pending
SOBHA,Sobha Ltd.,Real Estate,skip,0.0,0,14794.92,70.67,0.4776639549250689,0.218,-18.23,pending
TATAINVEST,Tata Investment Corporation Ltd.,Financial Services,skip_financial,0.0,0,34108.82,1.93,0.0056583605061682,,19.86,pending
ABCAPITAL,Aditya Birla Capital Ltd.,Financial Services,skip_financial,0.0,0,93353.43,2403.33,2.574442096021539,4.917,-7.75,pending
UCOBANK,UCO Bank,Financial Services,skip_financial,0.0,0,31825.4,23884.52,75.04860897270733,,14.87,pending
UNIONBANK,Union Bank of India,Financial Services,skip_financial,0.0,0,124328.53,96043.35,77.24964656141275,,31.67,pending
WHIRLPOOL,Whirlpool of India Ltd.,Consumer Cyclical,skip,0.0,0,10819.33,2557.61,23.63926416885334,0.063,-14.1,pending
SHRIRAMFIN,Shriram Finance Ltd.,Financial Services,skip_financial,0.0,0,220754.32,7943.13,3.5981764705669184,2.75,18.59,pending
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,Financial Services,skip_financial,0.0,0,77707.64,1137.7,1.4640774060311188,0.19,25.5,pending
ANGELONE,Angel One Ltd.,Financial Services,skip_financial,0.0,0,28130.6,162.36,0.5771650800196229,1.293,0.93,pending
CREDITACC,CreditAccess Grameen Ltd.,Financial Services,skip_financial,0.0,0,21241.02,1271.49,5.986011971176525,3.015,14.6,pending
RHIM,RHI MAGNESITA INDIA LTD.,Industrials,skip,0.0,0,8033.94,96.75,1.204265901911142,0.103,-9.03,pending
JINDALSTEL,Jindal Steel Ltd.,Basic Materials,skip,0.0,0,125161.22,1889.81,1.5099005906142493,0.436,-5.37,pending
POWERGRID,Power Grid Corporation of India Ltd.,Utilities,skip,0.0,0,285575.03,3796.79,1.3295245035954297,1.412,-2.65,pending
HDBFS,HDB Financial Services Ltd.,Financial Services,skip_financial,0.0,0,56054.74,1246.1,2.2230055834707287,4.802,9.09,pending
JIOFIN,Jio Financial Services Ltd.,Financial Services,skip_financial,0.0,0,154850.27,715.04,0.4617621913090626,0.163,268.28,pending
ICICIGI,ICICI Lombard General Insurance Company Ltd.,Financial Services,skip_financial,0.0,0,91675.09,986.78,1.0763883624221149,,17.04,pending
AARTIIND,Aarti Industries Ltd.,Basic Materials,skip,0.0,0,16956.93,583.0,3.438122348797807,0.834,-8.4,pending
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,Financial Services,skip_financial,0.0,0,44541.87,7568.12,16.991024400187957,4.28,11.26,pending
JMFINANCIL,JM Financial Ltd.,Financial Services,skip_financial,0.0,0,12875.95,540.0,4.193865307025889,1.041,2.03,pending
HDFCLIFE,HDFC Life Insurance Company Ltd.,Financial Services,skip_financial,0.0,0,131313.62,1990.23,1.5156310518284395,0.175,11.81,pending
JUBLFOOD,Jubilant Foodworks Ltd.,Consumer Cyclical,skip,0.0,0,30591.98,99.77,0.3261312278577588,0.027,-20.56,pending
SHYAMMETL,Shyam Metalics and Energy Ltd.,Basic Materials,skip,0.0,0,24294.4,63.13,0.25985412276080083,0.081,-19.25,pending
PRESTIGE,Prestige Estates Projects Ltd.,Real Estate,skip,0.0,0,58191.66,2009.4,3.4530721412656042,0.893,-25.92,pending
VTL,Vardhman Textiles Ltd.,Consumer Cyclical,skip,0.0,0,17673.67,43.3,0.24499721902694802,0.175,-2.14,pending
NHPC,NHPC Ltd.,Utilities,skip,0.0,0,77517.53,760.85,0.9815199220098989,1.004,-5.15,pending
APTUS,Aptus Value Housing Finance India Ltd.,Financial Services,skip_financial,0.0,0,13312.25,590.74,4.437566902664839,1.57,23.3,pending
DEVYANI,Devyani International Ltd.,Consumer Cyclical,skip,0.0,0,14562.25,181.37,1.2454806091091692,1.707,-61.18,pending
AADHARHFC,Aadhar Housing Finance Ltd.,Financial Services,skip_financial,0.0,0,20186.15,714.63,3.5401995922947167,2.554,26.24,pending
SIGNATURE,Signatureglobal (India) Ltd.,Real Estate,skip,0.0,0,12056.52,1116.05,9.25681705832197,1.61,,pending
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,skip_financial,0.0,0,277437.09,5817.0,2.0966915418554883,2.564,24.87,pending
JBMA,JBM Auto Ltd.,Consumer Cyclical,skip,0.0,0,15301.18,100.72,0.6582498866100522,1.903,8.94,pending
KPRMILL,K.P.R. Mill Ltd.,Consumer Cyclical,skip,0.0,0,31443.57,114.54,0.36427161419647963,0.065,-1.07,pending
ANURAS,Anupam Rasayan India Ltd.,Basic Materials,skip,0.0,0,15708.79,113.05,0.7196607759095385,0.375,-15.03,pending
ADANIENSOL,Adani Energy Solutions Ltd.,Utilities,skip,0.0,0,157380.04,1734.57,1.102153741986595,1.945,22.02,pending
LAURUSLABS,Laurus Labs Ltd.,Healthcare,skip,0.0,0,71343.04,99.54,0.1395230705055462,0.464,-24.35,pending
AUBANK,AU Small Finance Bank Ltd.,Financial Services,skip_financial,0.0,0,74222.22,8523.41,11.483636571366365,,22.75,pending
TIINDIA,Tube Investments of India Ltd.,Industrials,skip,0.0,0,55781.94,656.38,1.1766890861092318,0.277,-4.31,pending
RBLBANK,RBL Bank Ltd.,Financial Services,skip_financial,0.0,0,20772.86,23065.85,111.038393365189,,-1.49,pending
TATACAP,Tata Capital Ltd.,Financial Services,skip_financial,0.0,0,130886.14,3640.56,2.7814709792801593,5.021,,pending
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,Financial Services,skip_financial,0.0,0,14796.28,220.35,1.4892256702360323,0.073,,pending
TENNIND,Tenneco Clean Air India Ltd.,Consumer Cyclical,T3,,0,,285.9,0.0,0.024,20.36,pending
LGEINDIA,LG Electronics India Ltd.,Technology,skip,,0,107585.43,,,0.069,,pending
LENSKART,Lenskart Solutions Ltd.,Healthcare,skip,,0,81917.8,,,0.442,,pending
